N_POINTS,N_THREADS,EXEC_TIME
10000000,1,0.10843515396118164
10000000,1,0.10399556159973145
10000000,1,0.09870576858520508
10000000,1,0.10031962394714355
10000000,1,0.09761166572570801
10000000,2,0.04955744743347168
10000000,2,0.05264472961425781
10000000,2,0.05360078811645508
10000000,2,0.05288577079772949
10000000,2,0.05346035957336426
10000000,4,0.030226469039916992
10000000,4,0.03215909004211426
10000000,4,0.03230619430541992
10000000,4,0.03264594078063965
10000000,4,0.03264951705932617
10000000,8,0.02904677391052246
10000000,8,0.027179718017578125
10000000,8,0.028542757034301758
10000000,8,0.02743244171142578
10000000,8,0.038062095642089844
10000000,16,0.035066843032836914
10000000,16,0.03584122657775879
10000000,16,0.029760122299194336
10000000,16,0.03564858436584473
10000000,16,0.0322718620300293
100000000,1,0.9557638168334961
100000000,1,0.8537442684173584
100000000,1,0.8538250923156738
100000000,1,0.865426778793335
100000000,1,0.8465414047241211
100000000,2,0.47197413444519043
100000000,2,0.5130317211151123
100000000,2,0.5136725902557373
100000000,2,0.5129616260528564
100000000,2,0.5103416442871094
100000000,4,0.29080653190612793
100000000,4,0.32114505767822266
100000000,4,0.35157084465026855
100000000,4,0.3230316638946533
100000000,4,0.33298349380493164
100000000,8,0.24418354034423828
100000000,8,0.2726771831512451
100000000,8,0.2575032711029053
100000000,8,0.26102256774902344
100000000,8,0.2781546115875244
100000000,16,0.28514909744262695
100000000,16,0.29393839836120605
100000000,16,0.3045520782470703
100000000,16,0.2973313331604004
100000000,16,0.2817044258117676
1000000000,1,8.942563533782959
1000000000,1,8.76041555404663
1000000000,1,8.55933928489685
1000000000,1,8.866655349731445
1000000000,1,8.859854936599731
1000000000,2,5.250715255737305
1000000000,2,5.571444034576416
1000000000,2,5.5105907917022705
1000000000,2,5.778998374938965
1000000000,2,5.611811876296997
1000000000,4,3.511121988296509
1000000000,4,3.6422035694122314
1000000000,4,3.6589341163635254
1000000000,4,3.526747226715088
1000000000,4,3.9425597190856934
1000000000,8,3.1640379428863525
1000000000,8,2.8887810707092285
1000000000,8,2.9946556091308594
1000000000,8,2.8853249549865723
1000000000,8,2.8447797298431396
1000000000,16,2.8074488639831543
1000000000,16,2.9116673469543457
1000000000,16,2.7537362575531006
1000000000,16,2.8942530155181885
1000000000,16,2.886802911758423
10000000000,1,96.00154638290405
10000000000,1,97.08072185516357
10000000000,1,96.26115083694458
10000000000,1,95.02520561218262
10000000000,1,96.32979130744934
10000000000,2,56.61527752876282
10000000000,2,56.62477779388428
10000000000,2,58.95673227310181
