N_POINTS,N_THREADS,EXEC_TIME
10000000,1,0.12667465209960938
10000000,1,0.07964324951171875
10000000,1,0.07934737205505371
10000000,1,0.07953500747680664
10000000,1,0.07929253578186035
10000000,2,0.042859792709350586
10000000,2,0.042511940002441406
10000000,2,0.042487382888793945
10000000,2,0.04236769676208496
10000000,2,0.04259943962097168
10000000,4,0.023949146270751953
10000000,4,0.02362227439880371
10000000,4,0.02363729476928711
10000000,4,0.023473739624023438
10000000,4,0.02367091178894043
10000000,8,0.017955303192138672
10000000,8,0.01821589469909668
10000000,8,0.020227432250976562
10000000,8,0.02535414695739746
10000000,8,0.021359682083129883
10000000,16,0.01884937286376953
10000000,16,0.01831984519958496
10000000,16,0.020572185516357422
10000000,16,0.018836498260498047
10000000,16,0.018657684326171875
