N_POINTS,N_THREADS,EXEC_TIME
10000000,1,0.157881498336792
10000000,1,0.09731221199035645
10000000,1,0.09286308288574219
10000000,1,0.08982992172241211
10000000,1,0.08790230751037598
10000000,2,0.04950594902038574
10000000,2,0.048187971115112305
10000000,2,0.04966282844543457
10000000,2,0.049718618392944336
10000000,2,0.05109524726867676
10000000,4,0.028248071670532227
10000000,4,0.028892993927001953
10000000,4,0.029733657836914062
10000000,4,0.03029346466064453
10000000,4,0.03447985649108887
10000000,8,0.026698589324951172
10000000,8,0.024785995483398438
10000000,8,0.0248565673828125
10000000,8,0.025272130966186523
10000000,8,0.025951862335205078
10000000,16,0.027781963348388672
10000000,16,0.029210329055786133
10000000,16,0.027078866958618164
10000000,16,0.0286252498626709
10000000,16,0.029689788818359375
100000000,1,0.8727083206176758
100000000,1,0.7709333896636963
100000000,1,0.7758495807647705
100000000,1,0.7734501361846924
100000000,1,0.7768189907073975
100000000,2,0.4341862201690674
100000000,2,0.47089338302612305
100000000,2,0.4764690399169922
100000000,2,0.4797651767730713
100000000,2,0.47444605827331543
100000000,4,0.26537537574768066
100000000,4,0.2955281734466553
100000000,4,0.30219602584838867
100000000,4,0.3137216567993164
100000000,4,0.30234670639038086
100000000,8,0.22324013710021973
100000000,8,0.23023438453674316
100000000,8,0.22881054878234863
100000000,8,0.22902417182922363
100000000,8,0.24859309196472168
100000000,16,0.2307579517364502
100000000,16,0.23491787910461426
100000000,16,0.23207402229309082
100000000,16,0.23991990089416504
100000000,16,0.2308037281036377
1000000000,1,7.822876691818237
1000000000,1,7.706111907958984
1000000000,1,7.727861404418945
1000000000,1,7.656152963638306
1000000000,1,7.580274820327759
1000000000,2,4.595101356506348
1000000000,2,4.666477680206299
1000000000,2,4.63592791557312
1000000000,2,4.664092302322388
1000000000,2,4.62883996963501
1000000000,4,2.9313511848449707
1000000000,4,2.9935905933380127
1000000000,4,2.996657133102417
1000000000,4,2.9965882301330566
1000000000,4,2.9956181049346924
1000000000,8,2.251406669616699
1000000000,8,2.273876905441284
1000000000,8,2.258286952972412
1000000000,8,2.275285005569458
1000000000,8,2.253807306289673
1000000000,16,2.301509380340576
1000000000,16,2.274519443511963
1000000000,16,2.272369384765625
1000000000,16,2.2826035022735596
1000000000,16,2.296006441116333
10000000000,1,76.40977382659912
10000000000,1,75.33539891242981
10000000000,1,74.99753212928772
10000000000,1,74.92561149597168
10000000000,1,75.08664584159851
10000000000,2,46.18520665168762
10000000000,2,46.90198302268982
10000000000,2,46.78335666656494
10000000000,2,46.678706645965576
10000000000,2,47.32011365890503
10000000000,4,30.190916061401367
10000000000,4,29.993597745895386
10000000000,4,30.087870597839355
10000000000,4,29.99872660636902
10000000000,4,30.09277606010437
10000000000,8,22.575501441955566
10000000000,8,22.627665281295776
10000000000,8,22.614189863204956
10000000000,8,22.5962815284729
10000000000,8,22.597047805786133
10000000000,16,22.63124442100525
10000000000,16,22.65226936340332
10000000000,16,22.629728317260742
10000000000,16,22.607752799987793
10000000000,16,22.57563853263855
