N_POINTS,N_THREADS,EXEC_TIME
10000000,1,0.14494991302490234
10000000,1,0.14357852935791016
10000000,1,0.1396803855895996
10000000,1,0.13775992393493652
10000000,1,0.1377096176147461
10000000,2,0.07461309432983398
10000000,2,0.07907629013061523
10000000,2,0.07338428497314453
10000000,2,0.07874035835266113
10000000,2,0.07892107963562012
10000000,4,0.04629921913146973
10000000,4,0.048436880111694336
10000000,4,0.051078081130981445
10000000,4,0.052835702896118164
10000000,4,0.047075748443603516
10000000,8,0.04577279090881348
10000000,8,0.04104018211364746
10000000,8,0.05087637901306152
10000000,8,0.04734945297241211
10000000,8,0.05074119567871094
10000000,16,0.0504610538482666
10000000,16,0.07454133033752441
10000000,16,0.053118228912353516
10000000,16,0.058058977127075195
10000000,16,0.051542043685913086
100000000,1,1.45387864112854
100000000,1,1.3667449951171875
100000000,1,1.329106092453003
100000000,1,1.4249234199523926
100000000,1,1.400193691253662
100000000,2,0.7573683261871338
100000000,2,0.7970030307769775
100000000,2,0.7985646724700928
100000000,2,0.7769775390625
100000000,2,0.7024717330932617
100000000,4,0.524982213973999
100000000,4,0.5459697246551514
100000000,4,0.5124499797821045
100000000,4,0.5200719833374023
100000000,4,0.47777366638183594
100000000,8,0.4036366939544678
100000000,8,0.41127943992614746
100000000,8,0.36002588272094727
100000000,8,0.41758155822753906
100000000,8,0.40274763107299805
100000000,16,0.3697855472564697
100000000,16,0.37251877784729004
100000000,16,0.36783385276794434
100000000,16,0.38755226135253906
100000000,16,0.4183835983276367
1000000000,1,12.241814851760864
1000000000,1,12.262261152267456
1000000000,1,12.462715148925781
1000000000,1,11.964049100875854
1000000000,1,12.029764175415039
1000000000,2,7.011399269104004
1000000000,2,6.723442077636719
1000000000,2,6.849366664886475
1000000000,2,6.933762073516846
1000000000,2,7.280076026916504
1000000000,4,4.676862955093384
1000000000,4,4.488398313522339
1000000000,4,4.586828708648682
1000000000,4,4.323575973510742
1000000000,4,4.2769880294799805
1000000000,8,3.702658176422119
1000000000,8,3.792247772216797
1000000000,8,3.915574550628662
1000000000,8,3.676046371459961
1000000000,8,3.6089627742767334
1000000000,16,3.9698679447174072
1000000000,16,3.9087467193603516
1000000000,16,3.5694186687469482
1000000000,16,3.6050808429718018
1000000000,16,3.539856195449829
10000000000,1,122.3702483177185
10000000000,1,119.52528476715088
10000000000,1,121.15570664405823
10000000000,1,123.74928140640259
10000000000,1,122.16131329536438
10000000000,2,71.2395658493042
10000000000,2,72.26686382293701
10000000000,2,79.78224229812622
10000000000,2,85.28900218009949
10000000000,2,77.48159670829773
10000000000,4,44.78190517425537
10000000000,4,43.68198537826538
10000000000,4,40.588486671447754
10000000000,4,43.231109380722046
10000000000,4,42.051809787750244
10000000000,8,39.1142942905426
10000000000,8,35.4017608165741
10000000000,8,35.860193967819214
10000000000,8,36.902592182159424
10000000000,8,37.492361307144165
10000000000,16,40.88725423812866
10000000000,16,37.349212884902954
10000000000,16,35.33900022506714
10000000000,16,35.80231165885925
10000000000,16,35.73584747314453
