N_POINTS,N_THREADS,EXEC_TIME
10000000,1,0.14849495887756348
10000000,1,0.1444110870361328
10000000,1,0.1377856731414795
10000000,1,0.14912176132202148
10000000,1,0.14168548583984375
10000000,2,0.07668852806091309
10000000,2,0.07615280151367188
10000000,2,0.07840895652770996
10000000,2,0.07983016967773438
10000000,2,0.07987308502197266
10000000,4,0.05570530891418457
10000000,4,0.05849647521972656
10000000,4,0.051910400390625
10000000,4,0.05002284049987793
10000000,4,0.053812503814697266
10000000,8,0.049657344818115234
10000000,8,0.05418038368225098
10000000,8,0.05358719825744629
10000000,8,0.046248674392700195
10000000,8,0.0478205680847168
10000000,16,0.05173659324645996
10000000,16,0.046506404876708984
10000000,16,0.04702258110046387
10000000,16,0.049283504486083984
10000000,16,0.049164533615112305
