N_POINTS,N_THREADS,EXEC_TIME
10000000,1,0.12366771697998047
10000000,1,0.0917963981628418
10000000,1,0.08984208106994629
10000000,1,0.08803081512451172
10000000,1,0.08963155746459961
10000000,2,0.04623150825500488
10000000,2,0.047412872314453125
10000000,2,0.048300981521606445
10000000,2,0.05069923400878906
10000000,2,0.05114555358886719
10000000,4,0.028694629669189453
10000000,4,0.029649972915649414
10000000,4,0.030334949493408203
10000000,4,0.031340599060058594
10000000,4,0.03168797492980957
10000000,8,0.02506089210510254
10000000,8,0.026144981384277344
10000000,8,0.025772571563720703
10000000,8,0.0261533260345459
10000000,8,0.027187585830688477
10000000,16,0.02833271026611328
10000000,16,0.027922868728637695
10000000,16,0.028227567672729492
10000000,16,0.02991795539855957
10000000,16,0.029526472091674805
100000000,1,0.9247047901153564
100000000,1,0.8083100318908691
100000000,1,0.8115172386169434
100000000,1,0.8086111545562744
100000000,1,0.8028910160064697
100000000,2,0.44872426986694336
100000000,2,0.49253273010253906
100000000,2,0.48534274101257324
100000000,2,0.48543572425842285
100000000,2,0.49137234687805176
100000000,4,0.2795116901397705
100000000,4,0.3164196014404297
100000000,4,0.318587064743042
100000000,4,0.32448768615722656
100000000,4,0.3273429870605469
100000000,8,0.23389434814453125
100000000,8,0.23858094215393066
100000000,8,0.23724651336669922
100000000,8,0.24952459335327148
100000000,8,0.2507438659667969
100000000,16,0.25203514099121094
100000000,16,0.24022126197814941
100000000,16,0.24718117713928223
100000000,16,0.24822378158569336
100000000,16,0.24443721771240234
1000000000,1,8.175832986831665
1000000000,1,8.046384811401367
1000000000,1,8.137962341308594
1000000000,1,8.072129726409912
1000000000,1,8.065154075622559
1000000000,2,4.85469913482666
1000000000,2,4.824963569641113
1000000000,2,4.876460552215576
1000000000,2,4.782957315444946
1000000000,2,4.796084880828857
1000000000,4,3.0806825160980225
1000000000,4,3.113445520401001
1000000000,4,3.1344945430755615
1000000000,4,3.1091067790985107
1000000000,4,3.129023790359497
1000000000,8,2.3771250247955322
1000000000,8,2.4083666801452637
1000000000,8,2.339777708053589
1000000000,8,2.4228265285491943
1000000000,8,2.3419737815856934
1000000000,16,2.3932390213012695
1000000000,16,2.3622539043426514
1000000000,16,2.3756988048553467
1000000000,16,2.3897533416748047
1000000000,16,2.3795559406280518
10000000000,1,80.0731520652771
10000000000,1,78.89152598381042
10000000000,1,79.99187326431274
10000000000,1,80.78615713119507
10000000000,1,79.59581732749939
10000000000,2,47.804261922836304
10000000000,2,48.18250370025635
10000000000,2,48.40057969093323
10000000000,2,48.69537854194641
10000000000,2,48.48822379112244
10000000000,4,30.976094007492065
10000000000,4,30.920759677886963
10000000000,4,31.001463413238525
10000000000,4,30.978782415390015
10000000000,4,30.8438823223114
10000000000,8,23.6386821269989
10000000000,8,23.618890523910522
10000000000,8,23.498465061187744
10000000000,8,23.633373975753784
10000000000,8,23.690273761749268
10000000000,16,23.567010402679443
10000000000,16,23.70471954345703
10000000000,16,23.646859884262085
10000000000,16,23.46523904800415
10000000000,16,23.484808683395386
