N_POINTS,N_THREADS,EXEC_TIME
10000000,1,0.1610579490661621
10000000,1,0.14585542678833008
10000000,1,0.13662195205688477
10000000,1,0.14184856414794922
10000000,1,0.13895440101623535
10000000,2,0.07887029647827148
10000000,2,0.08037352561950684
10000000,2,0.07977294921875
10000000,2,0.07642769813537598
10000000,2,0.08246207237243652
10000000,4,0.04460620880126953
10000000,4,0.04311800003051758
10000000,4,0.05788755416870117
10000000,4,0.04751896858215332
10000000,4,0.04299426078796387
10000000,8,0.037400245666503906
10000000,8,0.0372319221496582
10000000,8,0.03845047950744629
10000000,8,0.0355687141418457
10000000,8,0.04001569747924805
10000000,16,0.04122138023376465
10000000,16,0.03212571144104004
10000000,16,0.03449368476867676
10000000,16,0.04236960411071777
10000000,16,0.0331578254699707
