N_POINTS,N_THREADS,EXEC_TIME
10000000,1,0.11191916465759277
10000000,1,0.11130857467651367
10000000,1,0.11111259460449219
10000000,1,0.11293768882751465
10000000,1,0.11096358299255371
10000000,2,0.05914902687072754
10000000,2,0.05927681922912598
10000000,2,0.05866432189941406
10000000,2,0.058374643325805664
10000000,2,0.05840277671813965
10000000,4,0.032468557357788086
10000000,4,0.03249502182006836
10000000,4,0.03263282775878906
10000000,4,0.03199505805969238
10000000,4,0.031783103942871094
10000000,8,0.022654294967651367
10000000,8,0.02225780487060547
10000000,8,0.022239208221435547
10000000,8,0.022874832153320312
10000000,8,0.022912025451660156
10000000,16,0.0238955020904541
10000000,16,0.024173259735107422
10000000,16,0.023030519485473633
10000000,16,0.02335810661315918
10000000,16,0.02702808380126953
