N_POINTS,N_THREADS,EXEC_TIME
10000000,1,0.1804049015045166
10000000,1,0.18716049194335938
10000000,1,0.1829674243927002
10000000,1,0.19087743759155273
10000000,1,0.18271470069885254
10000000,2,0.10017633438110352
10000000,2,0.11003780364990234
10000000,2,0.1103365421295166
10000000,2,0.10526394844055176
10000000,2,0.11046576499938965
10000000,4,0.07085728645324707
10000000,4,0.07130622863769531
10000000,4,0.0616610050201416
10000000,4,0.06995892524719238
10000000,4,0.06402230262756348
10000000,8,0.09654545783996582
10000000,8,0.10001873970031738
10000000,8,0.08813810348510742
10000000,8,0.08472537994384766
10000000,8,0.09239649772644043
10000000,16,0.0666799545288086
10000000,16,0.06596755981445312
10000000,16,0.0677037239074707
10000000,16,0.06393694877624512
10000000,16,0.06282472610473633
100000000,1,1.832432746887207
100000000,1,1.760162591934204
100000000,1,1.7385809421539307
100000000,1,1.751457929611206
100000000,1,1.709916114807129
100000000,2,0.9629874229431152
100000000,2,1.0047156810760498
100000000,2,1.0105319023132324
100000000,2,1.0157876014709473
100000000,2,1.020477533340454
100000000,4,0.6353752613067627
100000000,4,0.6196000576019287
100000000,4,0.6658365726470947
100000000,4,0.6221346855163574
100000000,4,0.6334583759307861
100000000,8,0.580927848815918
100000000,8,0.5505623817443848
100000000,8,0.5273346900939941
100000000,8,0.5276234149932861
100000000,8,0.5797433853149414
100000000,16,0.5118248462677002
100000000,16,0.5056734085083008
100000000,16,0.5217866897583008
100000000,16,0.5068883895874023
100000000,16,0.5115842819213867
1000000000,1,17.106801748275757
1000000000,1,17.45980429649353
1000000000,1,17.386445999145508
1000000000,1,17.603459358215332
1000000000,1,17.0288245677948
1000000000,2,9.458292245864868
1000000000,2,9.268903732299805
1000000000,2,9.366607189178467
1000000000,2,9.771507978439331
1000000000,2,9.155693531036377
1000000000,4,6.2876198291778564
1000000000,4,5.901276111602783
1000000000,4,5.592981576919556
1000000000,4,5.7482428550720215
1000000000,4,5.8541271686553955
1000000000,8,4.548408269882202
1000000000,8,4.774112701416016
1000000000,8,4.715775012969971
1000000000,8,4.5675389766693115
1000000000,8,4.458081245422363
1000000000,16,4.335047245025635
1000000000,16,4.75821590423584
1000000000,16,4.677962303161621
1000000000,16,5.0426185131073
1000000000,16,4.952424049377441
10000000000,1,22.81310534477234
10000000000,1,22.727299690246582
10000000000,1,22.4804105758667
10000000000,1,22.885712146759033
10000000000,1,22.95738387107849
10000000000,2,13.64124846458435
10000000000,2,13.08420205116272
10000000000,2,12.914284944534302
10000000000,2,13.174713373184204
10000000000,2,13.812995672225952
10000000000,4,8.990626335144043
10000000000,4,8.068568468093872
10000000000,4,8.050257205963135
10000000000,4,7.911229848861694
10000000000,4,7.848628997802734
10000000000,8,6.514692783355713
10000000000,8,6.6403186321258545
10000000000,8,6.264920473098755
10000000000,8,6.334837436676025
10000000000,8,6.284253120422363
10000000000,16,6.3251633644104
10000000000,16,5.964766025543213
10000000000,16,6.146688461303711
10000000000,16,6.23315167427063
10000000000,16,6.337350130081177
