N_POINTS,N_THREADS,EXEC_TIME
10000000,1,0.2060699462890625
10000000,1,0.20058155059814453
10000000,1,0.19405889511108398
10000000,1,0.19722509384155273
10000000,1,0.1921858787536621
10000000,2,0.10998153686523438
10000000,2,0.10743284225463867
10000000,2,0.10852479934692383
10000000,2,0.12677764892578125
10000000,2,0.11351490020751953
10000000,4,0.06772613525390625
10000000,4,0.07403564453125
10000000,4,0.06949591636657715
10000000,4,0.07796740531921387
10000000,4,0.075042724609375
10000000,8,0.12298393249511719
10000000,8,0.11127781867980957
10000000,8,0.11516261100769043
10000000,8,0.09987974166870117
10000000,8,0.10980224609375
10000000,16,0.06050729751586914
10000000,16,0.06461501121520996
10000000,16,0.0701897144317627
10000000,16,0.06606793403625488
10000000,16,0.07587099075317383
100000000,1,1.8351755142211914
100000000,1,1.596208095550537
100000000,1,1.551070213317871
100000000,1,1.5637485980987549
100000000,1,1.5547919273376465
100000000,2,0.8808672428131104
100000000,2,0.9548516273498535
100000000,2,0.9300026893615723
100000000,2,0.977668285369873
100000000,2,0.9422338008880615
100000000,4,0.5792105197906494
100000000,4,0.6279652118682861
100000000,4,0.6566762924194336
100000000,4,0.5930283069610596
100000000,4,0.5739710330963135
100000000,8,0.535076379776001
100000000,8,0.4849820137023926
100000000,8,0.4938220977783203
100000000,8,0.5140354633331299
100000000,8,0.5498433113098145
100000000,16,0.4612424373626709
100000000,16,0.4599287509918213
100000000,16,0.46843576431274414
100000000,16,0.4668116569519043
100000000,16,0.47753477096557617
1000000000,1,16.0520977973938
1000000000,1,16.64388918876648
1000000000,1,16.426872491836548
1000000000,1,16.53512740135193
1000000000,1,16.079205751419067
1000000000,2,9.708412170410156
1000000000,2,10.010513544082642
1000000000,2,9.937801599502563
1000000000,2,10.048093557357788
1000000000,2,9.556406497955322
1000000000,4,5.690329551696777
1000000000,4,6.487943410873413
1000000000,4,6.340834856033325
1000000000,4,6.263036727905273
1000000000,4,5.886541128158569
1000000000,8,5.111435413360596
1000000000,8,4.969530344009399
1000000000,8,4.597410678863525
1000000000,8,4.650810241699219
1000000000,8,4.625958681106567
1000000000,16,5.061940670013428
1000000000,16,4.7136390209198
1000000000,16,4.56965970993042
1000000000,16,4.491738319396973
1000000000,16,4.571700811386108
10000000000,1,160.0443515777588
10000000000,1,149.59532165527344
10000000000,1,174.58090138435364
10000000000,1,176.94700026512146
10000000000,1,166.91760110855103
10000000000,2,97.98225402832031
10000000000,2,105.5208752155304
10000000000,2,99.35975289344788
10000000000,2,104.84195590019226
10000000000,2,109.25831389427185
10000000000,4,67.69216060638428
10000000000,4,67.60360956192017
10000000000,4,62.561110973358154
10000000000,4,62.87533187866211
10000000000,4,57.24631667137146
10000000000,8,48.97241234779358
10000000000,8,50.91707682609558
10000000000,8,47.300864458084106
10000000000,8,50.33631944656372
10000000000,8,48.42668843269348
10000000000,16,48.20768165588379
10000000000,16,47.63426613807678
10000000000,16,50.27594709396362
10000000000,16,47.48927569389343
10000000000,16,45.05461764335632
