N_POINTS,N_THREADS,EXEC_TIME
10000000,1,0.16730308532714844
10000000,1,0.14360785484313965
10000000,1,0.13425803184509277
10000000,1,0.12894296646118164
10000000,1,0.1275322437286377
10000000,2,0.0657498836517334
10000000,2,0.06794929504394531
10000000,2,0.0697016716003418
10000000,2,0.06992936134338379
10000000,2,0.07491016387939453
10000000,4,0.04038667678833008
10000000,4,0.041631221771240234
10000000,4,0.04255533218383789
10000000,4,0.043755531311035156
10000000,4,0.04548335075378418
10000000,8,0.03281426429748535
10000000,8,0.033438682556152344
10000000,8,0.0344843864440918
10000000,8,0.04448699951171875
10000000,8,0.03457808494567871
10000000,16,0.035269975662231445
10000000,16,0.03610587120056152
10000000,16,0.03616595268249512
10000000,16,0.040602684020996094
10000000,16,0.041640281677246094
100000000,1,1.2623658180236816
100000000,1,1.1414952278137207
100000000,1,1.13677978515625
100000000,1,1.1470587253570557
100000000,1,1.1453382968902588
100000000,2,0.6549067497253418
100000000,2,0.7027027606964111
100000000,2,0.7009463310241699
100000000,2,0.7016620635986328
100000000,2,0.7059223651885986
100000000,4,0.40300774574279785
100000000,4,0.4507889747619629
100000000,4,0.45438385009765625
100000000,4,0.45327305793762207
100000000,4,0.45943403244018555
100000000,8,0.30826878547668457
100000000,8,0.3134007453918457
100000000,8,0.31969189643859863
100000000,8,0.32800769805908203
100000000,8,0.3360450267791748
100000000,16,0.3295257091522217
100000000,16,0.3269920349121094
100000000,16,0.317873477935791
100000000,16,0.3165574073791504
100000000,16,0.3317904472351074
1000000000,1,11.578333616256714
1000000000,1,11.36333441734314
1000000000,1,11.267352104187012
1000000000,1,11.21360158920288
1000000000,1,11.18161916732788
1000000000,2,6.79719614982605
1000000000,2,6.883362293243408
1000000000,2,6.884646892547607
1000000000,2,6.910818099975586
1000000000,2,6.953504323959351
1000000000,4,4.396125555038452
1000000000,4,4.449498891830444
1000000000,4,4.4504234790802
1000000000,4,4.438131093978882
1000000000,4,4.430633068084717
1000000000,8,3.1017208099365234
1000000000,8,3.1282336711883545
1000000000,8,3.0964512825012207
1000000000,8,3.124345302581787
1000000000,8,3.0956175327301025
1000000000,16,3.135667085647583
1000000000,16,3.099944591522217
1000000000,16,3.131654977798462
1000000000,16,3.0897741317749023
1000000000,16,3.1550040245056152
10000000000,1,15.954702377319336
10000000000,1,15.919947624206543
10000000000,1,15.965060949325562
10000000000,1,15.886791229248047
10000000000,1,15.745651245117188
10000000000,2,9.607438564300537
10000000000,2,9.707991361618042
10000000000,2,9.717976808547974
10000000000,2,9.683701992034912
10000000000,2,9.703921794891357
10000000000,4,6.237833023071289
10000000000,4,6.312558889389038
10000000000,4,6.299649000167847
10000000000,4,6.274630546569824
10000000000,4,6.26161527633667
10000000000,8,4.373624801635742
10000000000,8,4.370967864990234
10000000000,8,4.39457893371582
10000000000,8,4.394198656082153
10000000000,8,4.354048490524292
10000000000,16,4.350772380828857
10000000000,16,4.397620916366577
10000000000,16,4.7881760597229
10000000000,16,4.409174203872681
10000000000,16,4.455067873001099
