N_POINTS,N_THREADS,EXEC_TIME
10000000,1,0.2235703468322754
10000000,1,0.20780515670776367
10000000,1,0.1990063190460205
10000000,1,0.1965475082397461
10000000,1,0.1858668327331543
10000000,2,0.10468029975891113
10000000,2,0.10197782516479492
10000000,2,0.12045860290527344
10000000,2,0.11180615425109863
10000000,2,0.10848450660705566
10000000,4,0.06757473945617676
10000000,4,0.07375025749206543
10000000,4,0.07545757293701172
10000000,4,0.07933807373046875
10000000,4,0.07745170593261719
10000000,8,0.09151124954223633
10000000,8,0.08488225936889648
10000000,8,0.08603858947753906
10000000,8,0.10490894317626953
10000000,8,0.12146377563476562
10000000,16,0.06155514717102051
10000000,16,0.06503653526306152
10000000,16,0.06829309463500977
10000000,16,0.06434249877929688
10000000,16,0.062331199645996094
