N_POINTS,N_THREADS,EXEC_TIME
10000000,1,0.15108108520507812
10000000,1,0.1502819061279297
10000000,1,0.16482257843017578
10000000,1,0.1601548194885254
10000000,1,0.13238143920898438
10000000,2,0.1684861183166504
10000000,2,0.11692261695861816
10000000,2,0.11837196350097656
10000000,2,0.16840910911560059
10000000,2,0.15803766250610352
10000000,4,0.15961027145385742
10000000,4,0.11222529411315918
10000000,4,0.1228792667388916
10000000,4,0.15738391876220703
10000000,4,0.14839696884155273
10000000,8,0.13714218139648438
10000000,8,0.11140298843383789
10000000,8,0.11419963836669922
10000000,8,0.17582464218139648
10000000,8,0.14769697189331055
10000000,16,0.12889981269836426
10000000,16,0.17141985893249512
10000000,16,0.16452693939208984
10000000,16,0.1552109718322754
10000000,16,0.13489580154418945
100000000,1,0.5040171146392822
100000000,1,0.547813892364502
100000000,1,0.4994165897369385
100000000,1,0.5208556652069092
100000000,1,0.5364198684692383
100000000,2,0.34816837310791016
100000000,2,0.3020787239074707
100000000,2,0.3403048515319824
100000000,2,0.30769824981689453
100000000,2,0.3327643871307373
100000000,4,0.26698994636535645
100000000,4,0.2974815368652344
100000000,4,0.2309887409210205
100000000,4,0.20494318008422852
100000000,4,0.23442912101745605
100000000,8,0.20533370971679688
100000000,8,0.1911928653717041
100000000,8,0.19155454635620117
100000000,8,0.2375941276550293
100000000,8,0.2526533603668213
100000000,16,0.3026468753814697
100000000,16,0.22056031227111816
100000000,16,0.24277305603027344
100000000,16,0.30214524269104004
100000000,16,0.2446882724761963
1000000000,1,4.250920057296753
1000000000,1,4.188835144042969
1000000000,1,4.187469959259033
1000000000,1,4.183260202407837
1000000000,1,4.184230089187622
1000000000,2,2.1944570541381836
1000000000,2,2.164637327194214
1000000000,2,2.4867982864379883
1000000000,2,2.6136720180511475
1000000000,2,2.610109806060791
1000000000,4,1.6698977947235107
1000000000,4,1.7037622928619385
1000000000,4,1.7010362148284912
1000000000,4,1.758537769317627
1000000000,4,1.688366413116455
1000000000,8,1.5340244770050049
1000000000,8,1.8902192115783691
1000000000,8,1.5608453750610352
1000000000,8,1.8924696445465088
1000000000,8,1.8915150165557861
1000000000,16,1.9058992862701416
1000000000,16,1.918198823928833
1000000000,16,1.892188310623169
1000000000,16,1.9116137027740479
1000000000,16,1.9067351818084717
10000000000,1,41.207523584365845
10000000000,1,40.891310930252075
10000000000,1,40.84477615356445
10000000000,1,40.85376000404358
10000000000,1,40.854942083358765
10000000000,2,24.257845878601074
10000000000,2,24.592740774154663
10000000000,2,24.477469444274902
10000000000,2,24.619617700576782
10000000000,2,24.795117139816284
10000000000,4,15.70804738998413
10000000000,4,15.749464511871338
10000000000,4,15.75586462020874
10000000000,4,15.745786428451538
10000000000,4,15.805143117904663
10000000000,8,17.805063009262085
10000000000,8,14.20862889289856
10000000000,8,14.222296237945557
10000000000,8,17.773319721221924
10000000000,8,14.26695704460144
10000000000,16,17.36415195465088
10000000000,16,17.51231098175049
10000000000,16,17.569806575775146
10000000000,16,17.578147411346436
10000000000,16,17.63315725326538
