N_POINTS,N_THREADS,EXEC_TIME
10000000,1,0.15204524993896484
10000000,1,0.2050931453704834
10000000,1,0.1585865020751953
10000000,1,0.13350939750671387
10000000,1,0.13713955879211426
10000000,2,0.1679980754852295
10000000,2,0.1739029884338379
10000000,2,0.14389729499816895
10000000,2,0.15225005149841309
10000000,2,0.1230006217956543
10000000,4,0.11689066886901855
10000000,4,0.15071606636047363
10000000,4,0.13663721084594727
10000000,4,0.1384751796722412
10000000,4,0.1545734405517578
10000000,8,0.10955142974853516
10000000,8,0.10927367210388184
10000000,8,0.11508870124816895
10000000,8,0.11054801940917969
10000000,8,0.14544153213500977
10000000,16,0.1602330207824707
10000000,16,0.15054106712341309
10000000,16,0.20920801162719727
10000000,16,0.17488336563110352
10000000,16,0.1528630256652832
