N_POINTS,N_THREADS,EXEC_TIME
10000000,1,0.27931880950927734
10000000,1,0.2543182373046875
10000000,1,0.2484886646270752
10000000,1,0.24843168258666992
10000000,1,0.25323033332824707
10000000,2,0.21516633033752441
10000000,2,0.21373915672302246
10000000,2,0.22425007820129395
10000000,2,0.22062087059020996
10000000,2,0.2269127368927002
10000000,4,0.21506309509277344
10000000,4,0.21351218223571777
10000000,4,0.21201491355895996
10000000,4,0.21842241287231445
10000000,4,0.23667669296264648
10000000,8,0.2119288444519043
10000000,8,0.24135756492614746
10000000,8,0.22843694686889648
10000000,8,0.21645712852478027
10000000,8,0.2135629653930664
10000000,16,0.2524895668029785
10000000,16,0.25531435012817383
10000000,16,0.2367696762084961
10000000,16,0.24161911010742188
10000000,16,0.27548956871032715
