N_POINTS,N_THREADS,EXEC_TIME
10000000,1,0.17579269409179688
10000000,1,0.16399359703063965
10000000,1,0.18039441108703613
10000000,1,0.15206241607666016
10000000,1,0.14387845993041992
10000000,2,0.11574888229370117
10000000,2,0.11786890029907227
10000000,2,0.15032386779785156
10000000,2,0.12360763549804688
10000000,2,0.1275465488433838
10000000,4,0.12102913856506348
10000000,4,0.13532567024230957
10000000,4,0.12514185905456543
10000000,4,0.13878083229064941
10000000,4,0.13672685623168945
10000000,8,0.12083792686462402
10000000,8,0.1262519359588623
10000000,8,0.13662290573120117
10000000,8,0.12610101699829102
10000000,8,0.15279579162597656
10000000,16,0.13230443000793457
10000000,16,0.15221810340881348
10000000,16,0.17005085945129395
10000000,16,0.14247679710388184
10000000,16,0.13327503204345703
100000000,1,0.5943784713745117
100000000,1,0.5527775287628174
100000000,1,0.5487649440765381
100000000,1,0.5362160205841064
100000000,1,0.54475998878479
100000000,2,0.3395116329193115
100000000,2,0.3743302822113037
100000000,2,0.3512535095214844
100000000,2,0.37236881256103516
100000000,2,0.3831136226654053
100000000,4,0.29549646377563477
100000000,4,0.2936069965362549
100000000,4,0.27017855644226074
100000000,4,0.37494850158691406
100000000,4,0.28192663192749023
100000000,8,0.2571089267730713
100000000,8,0.2834024429321289
100000000,8,0.2596263885498047
100000000,8,0.28291940689086914
100000000,8,0.2688441276550293
100000000,16,0.3126227855682373
100000000,16,0.3233823776245117
100000000,16,0.3155217170715332
100000000,16,0.30054783821105957
100000000,16,0.32630348205566406
1000000000,1,4.5697901248931885
1000000000,1,4.480973720550537
1000000000,1,4.44979453086853
1000000000,1,4.462817907333374
1000000000,1,4.476167678833008
1000000000,2,2.678365468978882
1000000000,2,2.733860969543457
1000000000,2,2.7046866416931152
1000000000,2,2.7341506481170654
1000000000,2,2.705340623855591
1000000000,4,1.7846436500549316
1000000000,4,1.7616102695465088
1000000000,4,1.8234059810638428
1000000000,4,1.8104400634765625
1000000000,4,1.8706908226013184
1000000000,8,1.9930644035339355
1000000000,8,1.7025487422943115
1000000000,8,1.6828746795654297
1000000000,8,1.64105224609375
1000000000,8,1.6511034965515137
1000000000,16,1.9988970756530762
1000000000,16,2.01794695854187
1000000000,16,1.971010684967041
1000000000,16,2.030372142791748
1000000000,16,2.0607244968414307
10000000000,1,43.55690240859985
10000000000,1,42.848289012908936
10000000000,1,42.46094465255737
10000000000,1,42.720081090927124
10000000000,1,43.20166301727295
10000000000,2,25.899036407470703
10000000000,2,28.14508605003357
10000000000,2,28.398901224136353
10000000000,2,27.604867219924927
10000000000,2,25.87090563774109
10000000000,4,16.515499353408813
10000000000,4,16.560741901397705
10000000000,4,16.595475435256958
10000000000,4,16.57123351097107
10000000000,4,16.470256328582764
10000000000,8,14.967611074447632
10000000000,8,18.7743923664093
10000000000,8,14.93022871017456
10000000000,8,18.966797828674316
10000000000,8,15.111681938171387
10000000000,16,18.50496554374695
10000000000,16,18.71205472946167
10000000000,16,18.558850526809692
10000000000,16,18.314781427383423
10000000000,16,18.698426485061646
