N_POINTS,N_THREADS,EXEC_TIME
10000000,1,0.17080402374267578
10000000,1,0.18875360488891602
10000000,1,0.16349363327026367
10000000,1,0.13326263427734375
10000000,1,0.16001629829406738
10000000,2,0.12567973136901855
10000000,2,0.14678120613098145
10000000,2,0.1273345947265625
10000000,2,0.12943410873413086
10000000,2,0.1281113624572754
10000000,4,0.14350223541259766
10000000,4,0.13039016723632812
10000000,4,0.12796640396118164
10000000,4,0.1285407543182373
10000000,4,0.12969422340393066
10000000,8,0.1396803855895996
10000000,8,0.13062214851379395
10000000,8,0.11890959739685059
10000000,8,0.12359118461608887
10000000,8,0.15242695808410645
10000000,16,0.16236090660095215
10000000,16,0.20177006721496582
10000000,16,0.18676519393920898
10000000,16,0.2019484043121338
10000000,16,0.21962237358093262
100000000,1,0.8186638355255127
100000000,1,0.7363266944885254
100000000,1,0.7719645500183105
100000000,1,0.7356388568878174
100000000,1,0.7285182476043701
100000000,2,0.47156405448913574
100000000,2,0.4956200122833252
100000000,2,0.5058660507202148
100000000,2,0.502861738204956
100000000,2,0.5015947818756104
100000000,4,0.3682246208190918
100000000,4,0.4280812740325928
100000000,4,0.43431711196899414
100000000,4,0.4190950393676758
100000000,4,0.4721808433532715
100000000,8,0.4016408920288086
100000000,8,0.3764488697052002
100000000,8,0.38866567611694336
100000000,8,0.36861586570739746
100000000,8,0.43694233894348145
100000000,16,0.41938304901123047
100000000,16,0.4461681842803955
100000000,16,0.4314079284667969
100000000,16,0.42571020126342773
100000000,16,0.4077610969543457
1000000000,1,6.044722318649292
1000000000,1,5.890614986419678
1000000000,1,5.926999568939209
1000000000,1,5.906560897827148
1000000000,1,5.8880321979522705
1000000000,2,3.489875078201294
1000000000,2,3.5212481021881104
1000000000,2,3.4994471073150635
1000000000,2,3.572920322418213
1000000000,2,3.4918599128723145
1000000000,4,2.2472472190856934
1000000000,4,2.310828924179077
1000000000,4,2.3091607093811035
1000000000,4,2.3156003952026367
1000000000,4,2.7966880798339844
1000000000,8,2.1472373008728027
1000000000,8,2.4990737438201904
1000000000,8,2.495851755142212
1000000000,8,2.0559253692626953
1000000000,8,2.53407883644104
1000000000,16,2.551473379135132
1000000000,16,2.39787220954895
1000000000,16,2.49220871925354
1000000000,16,2.3634941577911377
1000000000,16,2.438422918319702
10000000000,1,52.5367546081543
10000000000,1,52.56750965118408
10000000000,1,45.68418312072754
10000000000,1,42.210086822509766
10000000000,1,42.10977101325989
10000000000,2,25.303128004074097
10000000000,2,25.442165851593018
10000000000,2,25.618176221847534
10000000000,2,25.824103355407715
10000000000,2,25.63708782196045
10000000000,4,16.511241912841797
10000000000,4,16.528308391571045
10000000000,4,16.535675525665283
10000000000,4,16.560349464416504
10000000000,4,16.54503583908081
10000000000,8,18.640108585357666
10000000000,8,15.009933233261108
10000000000,8,18.673072814941406
10000000000,8,14.804771661758423
10000000000,8,14.865745306015015
10000000000,16,18.274577856063843
10000000000,16,18.588853359222412
10000000000,16,18.244325160980225
10000000000,16,18.168021202087402
10000000000,16,18.27296805381775
