N_POINTS,N_THREADS,EXEC_TIME
10000000,1,0.368762731552124
10000000,1,0.3546478748321533
10000000,1,0.33710718154907227
10000000,1,0.36350464820861816
10000000,1,0.35933446884155273
10000000,2,0.30193424224853516
10000000,2,0.33368921279907227
10000000,2,0.2895996570587158
10000000,2,0.280642032623291
10000000,2,0.28311800956726074
10000000,4,0.25734853744506836
10000000,4,0.2787132263183594
10000000,4,0.28202033042907715
10000000,4,0.256695032119751
10000000,4,0.26517724990844727
10000000,8,0.2991793155670166
10000000,8,0.28922605514526367
10000000,8,0.3032362461090088
10000000,8,0.29862022399902344
10000000,8,0.29245901107788086
10000000,16,0.3355693817138672
10000000,16,0.367234468460083
10000000,16,0.3625366687774658
10000000,16,0.31762027740478516
10000000,16,0.30782413482666016
