N_POINTS,N_THREADS,EXEC_TIME
10000000,1,0.17307543754577637
10000000,1,0.17379212379455566
10000000,1,0.1825695037841797
10000000,1,0.17398858070373535
10000000,1,0.15857839584350586
10000000,2,0.1418924331665039
10000000,2,0.15475130081176758
10000000,2,0.14743804931640625
10000000,2,0.15471625328063965
10000000,2,0.15769290924072266
10000000,4,0.13591718673706055
10000000,4,0.1602001190185547
10000000,4,0.14518237113952637
10000000,4,0.14467072486877441
10000000,4,0.140366792678833
10000000,8,0.13733315467834473
10000000,8,0.13328838348388672
10000000,8,0.13546109199523926
10000000,8,0.1567375659942627
10000000,8,0.14663457870483398
10000000,16,0.15944504737854004
10000000,16,0.1536698341369629
10000000,16,0.17340421676635742
10000000,16,0.15561294555664062
10000000,16,0.16801095008850098
100000000,1,0.5379557609558105
100000000,1,0.571892261505127
100000000,1,0.5580456256866455
100000000,1,0.545508861541748
100000000,1,0.5542349815368652
100000000,2,0.36301136016845703
100000000,2,0.3439028263092041
100000000,2,0.3477597236633301
100000000,2,0.3749821186065674
100000000,2,0.4596374034881592
100000000,4,0.43667149543762207
100000000,4,0.5221493244171143
100000000,4,0.4746129512786865
100000000,4,0.4560401439666748
100000000,4,0.4415261745452881
100000000,8,0.4349241256713867
100000000,8,0.47658276557922363
100000000,8,0.4756124019622803
100000000,8,0.41118359565734863
100000000,8,0.4067692756652832
100000000,16,0.39719414710998535
100000000,16,0.43828725814819336
100000000,16,0.47843003273010254
100000000,16,0.4940826892852783
100000000,16,0.4925816059112549
1000000000,1,5.7428038120269775
1000000000,1,6.308372735977173
1000000000,1,6.111309289932251
1000000000,1,5.574479341506958
1000000000,1,5.878034830093384
1000000000,2,3.2761218547821045
1000000000,2,3.421886920928955
1000000000,2,3.3186190128326416
1000000000,2,3.6044654846191406
1000000000,2,3.7338857650756836
1000000000,4,2.3160412311553955
1000000000,4,2.5411908626556396
1000000000,4,2.554391860961914
1000000000,4,2.312363624572754
1000000000,4,2.1556501388549805
1000000000,8,2.3877005577087402
1000000000,8,2.41996431350708
1000000000,8,2.3703806400299072
1000000000,8,2.5193467140197754
1000000000,8,2.47780179977417
1000000000,16,2.3565380573272705
1000000000,16,2.549070358276367
1000000000,16,2.496583938598633
1000000000,16,2.6108429431915283
1000000000,16,2.368025541305542
10000000000,1,57.90174865722656
10000000000,1,60.63952016830444
10000000000,1,61.98429894447327
10000000000,1,65.19745111465454
10000000000,1,61.79896593093872
10000000000,2,35.61256694793701
10000000000,2,35.95422720909119
10000000000,2,35.45857262611389
10000000000,2,35.23692774772644
10000000000,2,36.061545610427856
10000000000,4,27.52260446548462
10000000000,4,22.42088794708252
10000000000,4,23.932761907577515
10000000000,4,30.258833646774292
10000000000,4,25.04290270805359
10000000000,8,24.647969722747803
10000000000,8,23.090200424194336
10000000000,8,24.026527166366577
10000000000,8,22.82517147064209
10000000000,8,22.850024700164795
10000000000,16,22.388293504714966
10000000000,16,21.04801607131958
10000000000,16,21.866557836532593
10000000000,16,22.147165775299072
10000000000,16,21.788910627365112
