N_POINTS,N_THREADS,EXEC_TIME
10000000,1,0.27062344551086426
10000000,1,0.26654744148254395
10000000,1,0.27390336990356445
10000000,1,0.259213924407959
10000000,1,0.2736234664916992
10000000,2,0.24458575248718262
10000000,2,0.2238178253173828
10000000,2,0.2148420810699463
10000000,2,0.23374319076538086
10000000,2,0.22716712951660156
10000000,4,0.23398900032043457
10000000,4,0.2200937271118164
10000000,4,0.22527074813842773
10000000,4,0.23433780670166016
10000000,4,0.2212083339691162
10000000,8,0.2761385440826416
10000000,8,0.3193044662475586
10000000,8,0.28560447692871094
10000000,8,0.3069460391998291
10000000,8,0.3294370174407959
10000000,16,0.38181471824645996
10000000,16,0.37291717529296875
10000000,16,0.3774070739746094
10000000,16,0.31678199768066406
10000000,16,0.3347344398498535
100000000,1,1.001312255859375
100000000,1,0.8423871994018555
100000000,1,0.8277356624603271
100000000,1,0.8645784854888916
100000000,1,0.7877039909362793
100000000,2,0.6281077861785889
100000000,2,0.4972517490386963
100000000,2,0.5104141235351562
100000000,2,0.5427188873291016
100000000,2,0.5257737636566162
100000000,4,0.38858723640441895
100000000,4,0.4647696018218994
100000000,4,0.4307384490966797
100000000,4,0.4954378604888916
100000000,4,0.466655969619751
100000000,8,0.45602941513061523
100000000,8,0.5108904838562012
100000000,8,0.43309879302978516
100000000,8,0.5049316883087158
100000000,8,0.4896674156188965
100000000,16,0.5218296051025391
100000000,16,0.5089645385742188
100000000,16,0.5054459571838379
100000000,16,0.5385823249816895
100000000,16,0.4416067600250244
1000000000,1,6.019986152648926
1000000000,1,5.79368257522583
1000000000,1,4.93196439743042
1000000000,1,4.79062819480896
1000000000,1,4.829042196273804
1000000000,2,2.8957583904266357
1000000000,2,3.051453113555908
1000000000,2,2.907435178756714
1000000000,2,2.90920352935791
1000000000,2,2.8318727016448975
1000000000,4,1.90767240524292
1000000000,4,1.8872756958007812
1000000000,4,2.040395498275757
1000000000,4,1.8749470710754395
1000000000,4,2.2382636070251465
1000000000,8,1.624004602432251
1000000000,8,2.0378005504608154
1000000000,8,2.037076711654663
1000000000,8,2.10367488861084
1000000000,8,2.0574111938476562
1000000000,16,2.066551923751831
1000000000,16,2.070897340774536
1000000000,16,2.046311140060425
1000000000,16,2.0662083625793457
1000000000,16,2.0427119731903076
10000000000,1,47.563244581222534
10000000000,1,47.255194902420044
10000000000,1,46.57392740249634
10000000000,1,47.29875659942627
10000000000,1,47.20368933677673
10000000000,2,27.349035501480103
10000000000,2,25.527806758880615
10000000000,2,24.954975843429565
10000000000,2,24.974451541900635
10000000000,2,24.953050136566162
10000000000,4,15.761254787445068
10000000000,4,15.72835087776184
10000000000,4,15.795705318450928
10000000000,4,15.796032190322876
10000000000,4,15.819645404815674
10000000000,8,16.59018611907959
10000000000,8,16.29819655418396
10000000000,8,16.560957670211792
10000000000,8,16.415153980255127
10000000000,8,16.30254888534546
10000000000,16,16.452974557876587
10000000000,16,16.38684391975403
10000000000,16,16.47063899040222
10000000000,16,16.50066637992859
10000000000,16,16.259795665740967
